Beginning task setup

/usr/bin/flock
Using existing venv: /tmp/petrel-bad-2-1474326233/venv
Task setup took 12 seconds
Launching: python -m petrel.run twoworddivider /home/pipe/topology/TopologyTweetTransformationBAD/petrel5969_twoworddivider.log
/usr/local/lib/python2.7/dist-packages/petrel-1.0.1.0.3-py2.7.egg/petrel/run.py invoked with the following arguments: ['twoworddivider', '/home/pipe/topology/TopologyTweetTransformationBAD/petrel5969_twoworddivider.log']
python version: 2.7.12
user=root
PATH=/tmp/petrel-bad-2-1474326233/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/snap/bin
LD_LIBRARY_PATH=/home/apache-storm-1.0.1/data/supervisor/stormdist/bad-2-1474326233/resources/Linux-amd64:/home/apache-storm-1.0.1/data/supervisor/stormdist/bad-2-1474326233/resources:/usr/local/lib:/opt/local/lib:/usr/lib
PYTHON_EGG_CACHE=/tmp/petrel-bad-2-1474326233/egg_cache
[2016-09-20 00:04:13,927][storm][INFO]Tuple profiling enabled. Will log tuple processing times.
[2016-09-20 00:04:14,255][storm][INFO]Task received setupInfo from Storm: {'pidDir': '/home/apache-storm-1.0.1/data/workers/0ed0bc4e-6266-4ca1-91ba-992b329a8556/pids', 'conf': {'storm.group.mapping.service.params': None, 'topology.tuple.serializer': 'org.apache.storm.serialization.types.ListDelegateSerializer', 'topology.workers': 1, 'drpc.worker.threads': 64, 'ui.filter.params': None, 'transactional.zookeeper.root': '/transactional', 'logviewer.cleanup.age.mins': 10080, 'worker.profiler.command': 'flight.bash', 'topology.executor.send.buffer.size': 1024, 'nimbus.file.copy.expiration.secs': 600, 'oauth.acess_token': ' 702208758362087425-HZiyl1x7Bh98cQa1WLBDYylyu10Bpl7', 'drpc.childopts': '-Xmx768m', 'nimbus.thrift.port': 6627, 'topology.disruptor.wait.timeout.millis': 1000, 'storm.zookeeper.retry.intervalceiling.millis': 30000, 'storm.local.dir': '/home/apache-storm-1.0.1/data', 'storm.auth.simple-acl.users': [], 'drpc.invocations.threads': 64, 'storm.zookeeper.superACL': None, 'storm.cluster.state.store': 'org.apache.storm.cluster_state.zookeeper_state_factory', 'storm.codedistributor.class': 'org.apache.storm.codedistributor.LocalFileSystemCodeDistributor', 'drpc.https.keystore.password': '', 'supervisor.blobstore.download.max_retries': 3, 'pacemaker.kerberos.users': [], 'storm.messaging.netty.client_worker_threads': 1, 'oauth.consumer_secret': 'ADf76fi3O1lKMzBxWnjqf93l3GHv28uar3bkblkvyBrAyoA23i', 'topology.component.resources.offheap.memory.mb': 0.0, 'supervisor.heartbeat.frequency.secs': 5, 'storm.group.mapping.service.cache.duration.secs': 120, 'storm.group.mapping.service': 'org.apache.storm.security.auth.ShellBasedGroupsMapping', 'storm.workers.artifacts.dir': 'workers-artifacts', 'drpc.request.timeout.secs': 600, 'pacemaker.childopts': '-Xmx1024m', 'nimbus.seeds': ['localhost'], 'topology.shellbolt.max.pending': 100, 'topology.min.replication.count': 1, 'topology.skip.missing.kryo.registrations': False, 'worker.heartbeat.frequency.secs': 1, 'storm.auth.simple-acl.users.commands': [], 'storm.zookepeer.port': 2181, 'zmq.hwm': 0, 'topology.worker.shared.thread.pool.size': 4, 'storm.zookeeper.connection.timeout': 15000, 'java.library.path': '/usr/local/lib:/opt/local/lib:/usr/lib', 'logviewer.max.sum.worker.logs.size.mb': 4096, 'task.refresh.poll.secs': 10, 'topology.max.error.report.per.interval': 5, 'topology.worker.logwriter.childopts': '-Xmx64m', 'ui.actions.enabled': True, 'storm.health.check.timeout.ms': 5000, 'topology.scheduler.strategy': 'org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy', 'ui.host': '0.0.0.0', 'storm.messaging.netty.server_worker_threads': 1, 'topology.disruptor.batch.size': 100, 'storm.id': 'bad-2-1474326233', 'supervisor.worker.start.timeout.secs': 120, 'zmq.threads': 1, 'topology.acker.executors': None, 'pacemaker.thread.timeout': 10, 'storm.local.mode.zmq': False, 'topology.eventlogger.executors': 0, 'topology.tick.tuple.freq.secs': None, 'supervisor.memory.capacity.mb': 3072.0, 'supervisor.worker.shutdown.sleep.secs': 1, 'pacemaker.base.threads': 10, 'drpc.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'storm.zookeeper.servers': ['localhost'], 'supervisor.localizer.cache.target.size.mb': 10240, 'storm.messaging.netty.transfer.batch.size': 262144, 'resource.aware.scheduler.eviction.strategy': 'org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy', 'topology.environment': None, 'storm.zookeeper.port': 2181, 'storm.auth.simple-acl.admins': [], 'pacemaker.host': 'localhost', 'nimbus.childopts': '-Xmx1024m', 'storm.principal.tolocal': 'org.apache.storm.security.auth.DefaultPrincipalToLocal', 'storm.nimbus.retry.times': 5, 'topology.classpath': None, 'drpc.authorizer.acl.filename': 'drpc-auth-acl.yaml', 'topology.bolts.outgoing.overflow.buffer.enable': False, 'nimbus.credential.renewers.freq.secs': 600, 'worker.childopts': '-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump', 'drpc.queue.size': 128, 'supervisor.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'topology.multilang.serializer': 'org.apache.storm.multilang.JsonSerializer', 'storm.zookeeper.retry.times': 5, 'topology.disable.loadaware': False, 'supervisor.run.worker.as.user': False, 'storm.blobstore.replication.factor': 3, 'worker.profiler.childopts': '-XX:+UnlockCommercialFeatures -XX:+FlightRecorder', 'nimbus.thrift.threads': 64, 'nimbus.monitor.freq.secs': 10, 'storm.blobstore.inputstream.buffer.size.bytes': 65536, 'dev.zookeeper.path': '/tmp/dev-storm-zookeeper', 'topology.users': [], 'storm.daemon.metrics.reporter.plugins': ['org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter'], 'storm.exhibitor.poll.uripath': '/exhibitor/v1/cluster/list', 'pacemaker.max.threads': 50, 'drpc.https.keystore.type': 'JKS', 'topology.tasks': None, 'storm.zookeeper.root': '/storm', 'logviewer.childopts': '-Xmx128m', 'topology.max.replication.wait.time.sec': 60, 'worker.gc.childopts': '', 'backpressure.disruptor.low.watermark': 0.4, 'storm.meta.serialization.delegate': 'org.apache.storm.serialization.GzipThriftSerializationDelegate', 'transactional.zookeeper.port': None, 'drpc.max_buffer_size': 1048576, 'topology.worker.childopts': None, 'storm.auth.simple-white-list.users': [], 'topology.max.spout.pending': None, 'nimbus.topology.validator': 'org.apache.storm.nimbus.DefaultTopologyValidator', 'topology.kryo.register': None, 'petrel.host': 'localhost', 'client.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'nimbus.cleanup.inbox.freq.secs': 600, 'storm.nimbus.retry.intervalceiling.millis': 60000, 'storm.network.topography.plugin': 'org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping', 'storm.messaging.netty.min_wait_ms': 100, 'nimbus.task.timeout.secs': 30, 'topology.disruptor.batch.timeout.millis': 1, 'topology.state.checkpoint.interval.ms': 1000, 'ui.header.buffer.bytes': 4096, 'nimbus.thrift.max_buffer_size': 1048576, 'ui.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'topology.sleep.spout.wait.strategy.time.ms': 1, 'nimbus.blobstore.expiration.secs': 600, 'storm.cluster.mode': 'distributed', 'storm.messaging.netty.socket.backlog': 500, 'worker.profiler.enabled': False, 'nimbus.queue.size': 100000, 'logviewer.appender.name': 'A1', 'drpc.authorizer.acl.strict': False, 'ui.port': 8080, 'supervisor.slots.ports': [6700, 6701, 6702, 6703], 'worker.log.level.reset.poll.secs': 30, 'storm.nimbus.retry.interval.millis': 2000, 'drpc.invocations.port': 3773, 'supervisor.monitor.frequency.secs': 3, 'ui.childopts': '-Xmx768m', 'transactional.zookeeper.servers': None, 'storm.log4j2.conf.dir': 'log4j2', 'supervisor.supervisors': [], 'zmq.linger.millis': 5000, 'topology.error.throttle.interval.secs': 10, 'storm.health.check.dir': 'healthchecks', 'topology.executor.receive.buffer.size': 1024, 'nimbus.impersonation.authorizer': 'org.apache.storm.security.auth.authorizer.ImpersonationAuthorizer', 'topology.submitter.principal': '', 'topology.worker.max.heap.size.mb': 768.0, 'topology.spout.wait.strategy': 'org.apache.storm.spout.SleepSpoutWaitStrategy', 'task.heartbeat.frequency.secs': 3, 'topology.transfer.buffer.size': 1024, 'storm.zookeeper.session.timeout': 20000, 'topology.testing.always.try.serialize': False, 'nimbus.blobstore.class': 'org.apache.storm.blobstore.LocalFsBlobStore', 'topology.stats.sample.rate': 0.05, 'topology.fall.back.on.java.serialization': True, 'storm.exhibitor.port': 8080, 'storm.zookeeper.auth.password': None, 'supervisor.childopts': '-Xmx256m', 'topology.backpressure.enable': True, 'pacemaker.port': 6699, 'topology.enable.message.timeouts': True, 'nimbus.code.sync.freq.secs': 120, 'backpressure.disruptor.high.watermark': 0.9, 'storm.messaging.netty.max_wait_ms': 1000, 'topology.worker.receiver.thread.count': 1, 'topology.component.resources.onheap.memory.mb': 128.0, 'resource.aware.scheduler.priority.strategy': 'org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy', 'nimbus.supervisor.timeout.secs': 60, 'pacemaker.auth.method': 'NONE', 'drpc.https.port': -1, 'nimbus.inbox.jar.expiration.secs': 3600, 'scheduler.display.resource': False, 'topology.kryo.factory': 'org.apache.storm.serialization.DefaultKryoFactory', 'storm.zookeeper.retry.interval': 1000, 'supervisor.supervisors.commands': [], 'supervisor.localizer.cleanup.interval.ms': 600000, 'storm.messaging.netty.max_retries': 300, 'task.credentials.poll.secs': 30, 'drpc.http.port': 3774, 'storm.messaging.transport': 'org.apache.storm.messaging.netty.Context', 'supervisor.enable': True, 'nimbus.task.launch.secs': 120, 'supervisor.blobstore.download.thread.count': 5, 'topology.message.timeout.secs': 30, 'oauth.acess_token_secret': 'IiNOTfgE3tEZvW2HDQhRKPMoOLU43NXJCXk8maj51SdAT', 'storm.messaging.netty.authentication': False, 'petrel.user': 'pipe', 'drpc.port': 3772, 'storm.messaging.netty.buffer_size': 5242880, 'topology.state.synchronization.timeout.secs': 60, 'worker.heap.memory.mb': 768, 'topology.name': 'bad', 'topology.priority': 29, 'supervisor.worker.timeout.secs': 30, 'ui.filter': None, 'topology.trident.batch.emit.interval.millis': 500, 'topology.max.task.parallelism': None, 'supervisor.cpu.capacity': 400.0, 'topology.submitter.user': 'root', 'logviewer.max.per.worker.logs.size.mb': 2048, 'nimbus.host': 'localhost', 'topology.builtin.metrics.bucket.size.secs': 60, 'topology.component.cpu.pcore.percent': 10.0, 'ui.users': None, 'storm.thrift.transport': 'org.apache.storm.security.auth.SimpleTransportPlugin', 'logs.users': None, 'logviewer.port': 8000, 'oauth.consumer_key': 'eaFmBSxUveRJfmyZYeabti9Q9', 'topology.kryo.decorators': [], 'topology.debug': False, 'storm.zookeeper.auth.user': None}, 'context': {'task->component': {'11': '__acker', '10': 'WordDivider', '1': 'CountThreeWords', '3': 'CountTwoWords', '2': 'CountThreeWords', '5': 'CountWord', '4': 'CountTwoWords', '7': 'KafkaConsumer', '6': 'CountWord', '9': 'TwoWordDivider', '8': 'ThreeWordDivider'}, 'stream->target->grouping': {'default': {'CountTwoWords': {'fields': ['word'], 'type': 'FIELDS'}}}, 'source->stream->fields': {'KafkaConsumer': {'default': ['sentence', 'user']}}, 'streams': ['default'], 'stream->outputfields': {'default': ['word', 'user']}, 'taskid': 9, 'source->stream->grouping': {'KafkaConsumer': {'default': {'type': 'SHUFFLE'}}}, 'componentid': 'TwoWordDivider'}}
[2016-09-20 00:04:14,255][storm][INFO]Task sent pid to Storm
[2016-09-20 00:05:30,848][storm][DEBUG]BasicBolt profile: total_num_tuples=1, num_tuples=1, avg_read_time=0.500263 (86.1%), avg_process_time=0.080891 (13.9%), avg_ack_time=0.000017 (0.0%)
[2016-09-20 12:18:45,800][storm][DEBUG]BasicBolt profile: total_num_tuples=2, num_tuples=1, avg_read_time=0.847746 (45.6%), avg_process_time=1.011561 (54.4%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 13:48:31,369][storm][DEBUG]BasicBolt profile: total_num_tuples=3, num_tuples=1, avg_read_time=0.993592 (100.0%), avg_process_time=0.000425 (0.0%), avg_ack_time=0.000019 (0.0%)
[2016-09-20 15:36:30,888][storm][DEBUG]BasicBolt profile: total_num_tuples=4, num_tuples=1, avg_read_time=0.749796 (91.2%), avg_process_time=0.072621 (8.8%), avg_ack_time=0.000019 (0.0%)
[2016-09-20 15:41:47,512][storm][DEBUG]BasicBolt profile: total_num_tuples=5, num_tuples=1, avg_read_time=0.665130 (99.9%), avg_process_time=0.000815 (0.1%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 15:49:10,054][storm][DEBUG]BasicBolt profile: total_num_tuples=6, num_tuples=1, avg_read_time=0.495693 (99.9%), avg_process_time=0.000648 (0.1%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 15:49:46,077][storm][DEBUG]BasicBolt profile: total_num_tuples=7, num_tuples=1, avg_read_time=0.016243 (96.7%), avg_process_time=0.000528 (3.1%), avg_ack_time=0.000024 (0.1%)
[2016-09-20 15:54:58,449][storm][DEBUG]BasicBolt profile: total_num_tuples=8, num_tuples=1, avg_read_time=0.296301 (85.5%), avg_process_time=0.050422 (14.5%), avg_ack_time=0.000022 (0.0%)
[2016-09-20 15:55:41,669][storm][DEBUG]BasicBolt profile: total_num_tuples=9, num_tuples=1, avg_read_time=0.266027 (99.8%), avg_process_time=0.000443 (0.2%), avg_ack_time=0.000018 (0.0%)
[2016-09-20 15:57:42,499][storm][DEBUG]BasicBolt profile: total_num_tuples=10, num_tuples=1, avg_read_time=0.818529 (99.9%), avg_process_time=0.000664 (0.1%), avg_ack_time=0.000019 (0.0%)
[2016-09-20 15:57:48,250][storm][DEBUG]BasicBolt profile: total_num_tuples=11, num_tuples=1, avg_read_time=0.750355 (99.9%), avg_process_time=0.000785 (0.1%), avg_ack_time=0.000025 (0.0%)
[2016-09-20 15:58:06,333][storm][DEBUG]BasicBolt profile: total_num_tuples=14, num_tuples=3, avg_read_time=0.026229 (95.8%), avg_process_time=0.001124 (4.1%), avg_ack_time=0.000020 (0.1%)
[2016-09-20 15:58:12,777][storm][DEBUG]BasicBolt profile: total_num_tuples=15, num_tuples=1, avg_read_time=0.443440 (99.8%), avg_process_time=0.000730 (0.2%), avg_ack_time=0.000017 (0.0%)
[2016-09-20 16:48:20,007][storm][DEBUG]BasicBolt profile: total_num_tuples=16, num_tuples=1, avg_read_time=0.916539 (99.9%), avg_process_time=0.000536 (0.1%), avg_ack_time=0.000018 (0.0%)
[2016-09-20 17:01:23,511][storm][DEBUG]BasicBolt profile: total_num_tuples=17, num_tuples=1, avg_read_time=0.421757 (99.9%), avg_process_time=0.000454 (0.1%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 17:08:50,214][storm][DEBUG]BasicBolt profile: total_num_tuples=18, num_tuples=1, avg_read_time=0.657134 (99.9%), avg_process_time=0.000588 (0.1%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 17:09:02,183][storm][DEBUG]BasicBolt profile: total_num_tuples=19, num_tuples=1, avg_read_time=0.968142 (100.0%), avg_process_time=0.000300 (0.0%), avg_ack_time=0.000014 (0.0%)
[2016-09-20 17:11:27,971][storm][DEBUG]BasicBolt profile: total_num_tuples=20, num_tuples=1, avg_read_time=0.771805 (99.9%), avg_process_time=0.000412 (0.1%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 17:11:35,687][storm][DEBUG]BasicBolt profile: total_num_tuples=21, num_tuples=1, avg_read_time=0.714448 (99.9%), avg_process_time=0.000740 (0.1%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 17:12:18,964][storm][DEBUG]BasicBolt profile: total_num_tuples=22, num_tuples=1, avg_read_time=0.271842 (99.8%), avg_process_time=0.000531 (0.2%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 17:12:27,494][storm][DEBUG]BasicBolt profile: total_num_tuples=23, num_tuples=1, avg_read_time=0.528496 (99.9%), avg_process_time=0.000602 (0.1%), avg_ack_time=0.000017 (0.0%)
[2016-09-20 17:14:01,756][storm][DEBUG]BasicBolt profile: total_num_tuples=24, num_tuples=1, avg_read_time=0.249946 (99.7%), avg_process_time=0.000669 (0.3%), avg_ack_time=0.000022 (0.0%)
[2016-09-20 17:14:09,523][storm][DEBUG]BasicBolt profile: total_num_tuples=26, num_tuples=2, avg_read_time=0.382821 (99.8%), avg_process_time=0.000626 (0.2%), avg_ack_time=0.000036 (0.0%)
[2016-09-20 17:18:08,055][storm][DEBUG]BasicBolt profile: total_num_tuples=27, num_tuples=1, avg_read_time=0.510092 (99.9%), avg_process_time=0.000566 (0.1%), avg_ack_time=0.000023 (0.0%)
[2016-09-20 17:18:17,983][storm][DEBUG]BasicBolt profile: total_num_tuples=29, num_tuples=2, avg_read_time=0.463900 (99.9%), avg_process_time=0.000585 (0.1%), avg_ack_time=0.000020 (0.0%)
[2016-09-20 17:20:09,485][storm][DEBUG]BasicBolt profile: total_num_tuples=34, num_tuples=5, avg_read_time=0.094807 (96.8%), avg_process_time=0.003107 (3.2%), avg_ack_time=0.000029 (0.0%)
[2016-09-20 17:20:15,823][storm][DEBUG]BasicBolt profile: total_num_tuples=36, num_tuples=2, avg_read_time=0.168260 (99.6%), avg_process_time=0.000617 (0.4%), avg_ack_time=0.000022 (0.0%)
[2016-09-20 17:24:02,837][storm][DEBUG]BasicBolt profile: total_num_tuples=46, num_tuples=10, avg_read_time=0.097912 (98.6%), avg_process_time=0.001332 (1.3%), avg_ack_time=0.000022 (0.0%)
[2016-09-20 17:25:05,127][storm][DEBUG]BasicBolt profile: total_num_tuples=48, num_tuples=2, avg_read_time=0.142064 (99.6%), avg_process_time=0.000493 (0.3%), avg_ack_time=0.000018 (0.0%)
[2016-09-20 17:25:11,589][storm][DEBUG]BasicBolt profile: total_num_tuples=50, num_tuples=2, avg_read_time=0.229855 (99.7%), avg_process_time=0.000672 (0.3%), avg_ack_time=0.000021 (0.0%)
[2016-09-20 17:26:06,480][storm][DEBUG]BasicBolt profile: total_num_tuples=51, num_tuples=1, avg_read_time=0.886367 (99.9%), avg_process_time=0.000670 (0.1%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 17:26:15,428][storm][DEBUG]BasicBolt profile: total_num_tuples=53, num_tuples=2, avg_read_time=0.473232 (99.8%), avg_process_time=0.001059 (0.2%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 17:28:31,994][storm][DEBUG]BasicBolt profile: total_num_tuples=63, num_tuples=10, avg_read_time=0.154507 (99.4%), avg_process_time=0.000956 (0.6%), avg_ack_time=0.000022 (0.0%)
[2016-09-20 17:28:40,934][storm][DEBUG]BasicBolt profile: total_num_tuples=65, num_tuples=2, avg_read_time=0.469536 (99.9%), avg_process_time=0.000586 (0.1%), avg_ack_time=0.000026 (0.0%)
[2016-09-20 17:35:01,506][storm][DEBUG]BasicBolt profile: total_num_tuples=75, num_tuples=10, avg_read_time=0.052184 (98.0%), avg_process_time=0.001026 (1.9%), avg_ack_time=0.000023 (0.0%)
[2016-09-20 17:35:15,097][storm][DEBUG]BasicBolt profile: total_num_tuples=77, num_tuples=2, avg_read_time=0.294451 (99.8%), avg_process_time=0.000579 (0.2%), avg_ack_time=0.000027 (0.0%)
[2016-09-20 17:41:13,116][storm][DEBUG]BasicBolt profile: total_num_tuples=97, num_tuples=20, avg_read_time=0.047639 (97.6%), avg_process_time=0.001162 (2.4%), avg_ack_time=0.000031 (0.1%)
[2016-09-20 17:41:25,458][storm][DEBUG]BasicBolt profile: total_num_tuples=98, num_tuples=1, avg_read_time=0.342459 (99.8%), avg_process_time=0.000716 (0.2%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 17:41:56,302][storm][DEBUG]BasicBolt profile: total_num_tuples=99, num_tuples=1, avg_read_time=0.840830 (99.9%), avg_process_time=0.000570 (0.1%), avg_ack_time=0.000024 (0.0%)
[2016-09-20 17:42:10,032][storm][DEBUG]BasicBolt profile: total_num_tuples=103, num_tuples=4, avg_read_time=0.181224 (99.4%), avg_process_time=0.001004 (0.6%), avg_ack_time=0.000022 (0.0%)
